episode,win_vs_random,mbb_vs_random,win_vs_evaltag,mbb_vs_evaltag
30000,0.58,-2247.5,0.935,835.0
60000,0.51,1267.5,0.905,525.0
90000,0.51,-407.5,0.91,-630.0
120000,0.49,-960.0,0.915,1467.5
150000,0.515,-1455.0,0.94,1617.5
180000,0.48,-1932.5,0.935,792.5
210000,0.44,-2717.5,0.955,342.5
240000,0.46,-1540.0,0.91,312.5
270000,0.48,-1217.5,0.91,1790.0
300000,0.5,-2057.5,0.91,-615.0
330000,0.485,-1722.5,0.93,1672.5
360000,0.465,-1905.0,0.91,632.5
390000,0.54,-1795.0,0.945,975.0
420000,0.53,1272.5,0.94,1014.9999999999999
450000,0.525,130.0,0.945,837.5
480000,0.51,-5305.0,0.92,512.5
510000,0.455,-602.5,0.91,195.0
540000,0.47,-2352.5,0.93,-170.0
570000,0.53,-1592.5,0.925,2412.5
600000,0.53,-4230.0,0.9,-472.5
630000,0.535,630.0,0.91,1222.5
660000,0.49,-1242.5,0.94,1140.0
690000,0.525,2405.0,0.94,1535.0
720000,0.52,675.0,0.935,-430.0
750000,0.44,-2040.0,0.92,962.5
780000,0.49,-87.5,0.925,560.0
810000,0.515,-907.5,0.91,992.5
840000,0.48,-2247.5,0.925,885.0
870000,0.395,-4860.0,0.92,1747.5
900000,0.52,-462.5,0.925,807.5
930000,0.525,-2145.0,0.915,282.5
960000,0.51,-992.5,0.935,1222.5
990000,0.44,1622.5,0.925,840.0
1020000,0.455,-4150.0,0.935,1777.5
1050000,0.45,-1930.0,0.955,1447.5
1080000,0.445,-900.0,0.935,1185.0
1110000,0.52,2930.0,0.895,1512.5
1140000,0.485,-3177.5,0.935,847.5
1170000,0.46,-3882.5,0.915,875.0
1200000,0.5,-237.5,0.955,1562.5
1230000,0.52,1622.5,0.95,1265.0
1260000,0.465,-2607.5,0.94,1027.5
1290000,0.48,-2277.5,0.93,575.0
1320000,0.505,-3137.5,0.92,590.0
1350000,0.475,-2722.5,0.92,257.5
1380000,0.49,-4990.0,0.92,2525.0
1410000,0.445,-752.5,0.95,977.5
1440000,0.555,-62.5,0.935,2402.5
1470000,0.475,-1657.5,0.88,1517.5
1500000,0.48,1372.5,0.95,847.5
1530000,0.445,-3297.5,0.955,2170.0
1560000,0.535,-570.0,0.925,1280.0
1590000,0.455,-3092.5,0.935,1605.0
1620000,0.45,-2172.5,0.9,247.5
1650000,0.46,-770.0,0.965,1590.0
1680000,0.445,-3932.5,0.925,-50.0
1710000,0.535,-1917.5,0.93,745.0
1740000,0.5,-842.5,0.91,-315.0
1770000,0.525,-1345.0,0.945,1487.5
1800000,0.5,-1847.5,0.925,1277.5
1830000,0.455,-3017.5,0.945,550.0
1860000,0.45,-1792.5,0.945,1255.0
1890000,0.435,77.5,0.9,917.5
1920000,0.495,-32.5,0.925,790.0
1950000,0.41,-2267.5,0.925,1270.0
1980000,0.515,-3400.0,0.93,947.5
2010000,0.515,-225.0,0.915,870.0
2040000,0.495,-2255.0,0.925,1300.0
2070000,0.48,-2467.5,0.925,332.5
2100000,0.485,1090.0,0.935,1242.5
2130000,0.435,-12.5,0.96,1570.0
2160000,0.425,-1662.5,0.92,817.5
2190000,0.45,-2890.0,0.94,1257.5
2220000,0.48,-2685.0,0.95,2192.5
2250000,0.435,-1772.5,0.945,1165.0
2280000,0.495,842.5,0.96,1220.0
2310000,0.54,1172.5,0.95,875.0
2340000,0.475,-2035.0000000000002,0.905,-380.0
2370000,0.45,-4710.0,0.935,1447.5
2400000,0.505,-5397.5,0.94,1022.5
2430000,0.495,-3172.5,0.945,2020.0
2460000,0.505,-1160.0,0.91,1302.5
2490000,0.49,-2052.5,0.93,1777.5
2520000,0.575,-2160.0,0.95,1090.0
2550000,0.48,-4235.0,0.945,1187.5
2580000,0.47,-6682.5,0.91,1035.0
2610000,0.48,-1235.0,0.93,607.5
2640000,0.57,-1932.5,0.935,562.5
2670000,0.48,90.0,0.915,875.0
2700000,0.45,-565.0,0.925,837.5
2730000,0.485,-540.0,0.89,565.0
2760000,0.445,-2215.0,0.925,745.0
2790000,0.525,-2312.5,0.96,1620.0
2820000,0.49,-2955.0,0.945,1140.0
2850000,0.5,-3830.0,0.905,440.0
2880000,0.43,-4622.5,0.935,1187.5
2910000,0.445,-3452.5,0.95,1252.5
2940000,0.45,-3657.5,0.945,1107.5
2970000,0.455,-535.0,0.925,1542.5
3000000,0.485,-2837.5,0.96,847.5
3030000,0.54,647.5,0.925,265.0
3060000,0.5,-1262.5,0.915,860.0
3090000,0.48,-2582.5,0.945,1575.0
3120000,0.565,500.0,0.925,1617.5
3150000,0.515,-2077.5,0.94,1605.0
3180000,0.495,885.0,0.93,730.0
3210000,0.46,-5285.0,0.94,802.5
3240000,0.5,-4967.5,0.91,310.0
3270000,0.49,-2262.5,0.945,1385.0
3300000,0.46,-2297.5,0.935,920.0
3330000,0.48,-950.0,0.92,-50.0
3360000,0.495,-3240.0,0.955,1437.5
3390000,0.425,-2330.0,0.91,-35.0
3420000,0.455,-1307.5,0.93,2405.0
3450000,0.535,-2935.0,0.95,1390.0
3480000,0.5,-2127.5,0.91,822.5
3510000,0.43,-4667.5,0.9,-62.5
3540000,0.48,-1575.0,0.9,907.5
3570000,0.41,-3350.0,0.94,827.5
3600000,0.44,-5070.0,0.94,1982.5
3630000,0.535,520.0,0.94,122.5
3660000,0.475,-4925.0,0.935,1292.5
3690000,0.43,-2250.0,0.92,947.5
3720000,0.445,-4540.0,0.925,680.0
3750000,0.485,-4177.5,0.925,852.5
3780000,0.49,-4302.5,0.93,907.5
3810000,0.49,-4160.0,0.92,842.5
3840000,0.46,-4197.5,0.925,1307.5
3870000,0.455,-3002.5,0.93,1167.5
3900000,0.48,-4132.5,0.925,1362.5
3930000,0.5,-2555.0,0.93,2875.0
3960000,0.55,-2092.5,0.935,925.0
3990000,0.54,-652.5,0.95,1832.5
4020000,0.52,-3050.0,0.905,722.5
4050000,0.51,-2242.5,0.915,1202.5
4080000,0.46,-3075.0,0.93,1155.0
4110000,0.465,-1462.5,0.905,1145.0
4140000,0.455,-4622.5,0.925,995.0
4170000,0.44,-3087.5,0.915,1830.0
4200000,0.425,-1800.0,0.905,687.5
4230000,0.47,-2632.5,0.915,887.5
4260000,0.53,810.0,0.885,597.5
4290000,0.49,422.5,0.905,510.0
4320000,0.5,-152.5,0.895,207.5
4350000,0.47,-2592.5,0.945,1582.5
4380000,0.455,-1710.0,0.94,1207.5
4410000,0.46,-2437.5,0.92,967.5
4440000,0.46,-2000.0,0.93,1450.0
4470000,0.495,-2187.5,0.95,1345.0
4500000,0.42,-5327.5,0.92,1255.0
4530000,0.485,827.5,0.925,592.5
4560000,0.49,1365.0,0.935,1140.0
4590000,0.435,-2240.0,0.925,1067.5
4620000,0.515,-2272.5,0.94,1592.5
4650000,0.44,-2180.0,0.935,1517.5
4680000,0.43,-580.0,0.885,915.0
4710000,0.46,-1330.0,0.93,977.5
4740000,0.49,-2862.5,0.935,635.0
4770000,0.485,-665.0,0.91,672.5
4800000,0.49,-2502.5,0.92,905.0
4830000,0.45,-3505.0,0.945,722.5
4860000,0.4,-4450.0,0.94,652.5
4890000,0.49,-2407.5,0.93,1620.0
4920000,0.53,-1325.0,0.93,1162.5
4950000,0.535,-3185.0,0.895,1240.0
