episode,win_vs_random,mbb_vs_random,win_vs_evaltag,mbb_vs_evaltag
30000,0.595,1457.5,0.935,360.0
60000,0.55,2310.0,0.91,252.5
90000,0.565,-2367.5,0.925,-355.0
120000,0.515,-1937.5,0.925,197.5
150000,0.52,-680.0,0.94,1755.0
180000,0.545,4902.5,0.935,1520.0
210000,0.45,-417.5,0.945,562.5
240000,0.45,-1997.5,0.91,760.0
270000,0.535,-1875.0,0.915,1755.0
300000,0.55,-435.0,0.925,-465.0
330000,0.435,-355.0,0.92,1375.0
360000,0.52,-2072.5,0.925,382.5
390000,0.515,-332.5,0.91,40.0
420000,0.475,-1617.5,0.93,890.0
450000,0.53,832.5,0.95,1985.0
480000,0.515,1387.5,0.92,832.5
510000,0.385,-1055.0,0.93,380.0
540000,0.525,-995.0,0.925,145.0
570000,0.53,-3130.0,0.91,240.0
600000,0.475,695.0,0.935,1080.0
630000,0.525,-200.0,0.895,92.5
660000,0.525,-1955.0,0.935,682.5
690000,0.52,635.0,0.92,2110.0
720000,0.475,1222.5,0.92,852.5
750000,0.475,-4915.0,0.915,1017.5000000000001
780000,0.485,-1902.5,0.93,-177.5
810000,0.53,137.5,0.945,1530.0
840000,0.47,-3682.5,0.92,162.5
870000,0.455,-1112.5,0.955,627.5
900000,0.52,-2630.0,0.95,580.0
930000,0.535,222.5,0.92,1552.5
960000,0.455,-585.0,0.935,235.0
990000,0.48,-1897.5,0.925,967.5
1020000,0.555,1505.0,0.95,-275.0
1050000,0.49,122.5,0.93,2290.0
1080000,0.51,-65.0,0.92,1235.0
1110000,0.52,-1582.5,0.965,2567.5
1140000,0.45,-1147.5,0.945,2015.0000000000002
1170000,0.455,-2175.0,0.9,1062.5
1200000,0.5,-4497.5,0.915,512.5
1230000,0.49,-1870.0,0.98,2242.5
1260000,0.515,-495.0,0.945,1905.0
1290000,0.5,-962.5,0.915,737.5
1320000,0.475,-2190.0,0.945,1262.5
1350000,0.465,-2512.5,0.925,935.0
1380000,0.495,-2475.0,0.91,400.0
1410000,0.43,-5315.0,0.925,-52.5
1440000,0.47,-3217.5,0.94,1322.5
1470000,0.44,-1562.5,0.92,952.5
1500000,0.48,-507.49999999999994,0.93,2722.5
1530000,0.425,-1702.5,0.91,1327.5
1560000,0.465,-2827.5,0.945,545.0
1590000,0.54,-1870.0,0.94,1585.0
1620000,0.455,-3592.5,0.92,-420.0
1650000,0.47,-4315.0,0.935,720.0
1680000,0.52,2387.5,0.91,1942.5
1710000,0.505,-1837.5,0.94,1515.0
1740000,0.51,197.5,0.925,710.0
1770000,0.44,-4087.5000000000005,0.935,837.5
1800000,0.44,-2840.0,0.91,557.5
1830000,0.425,-3597.5,0.925,647.5
1860000,0.505,-945.0,0.92,460.0
1890000,0.485,-1977.5,0.94,970.0
1920000,0.555,100.0,0.91,-15.0
1950000,0.51,-1942.5,0.925,802.5
1980000,0.48,-3282.5,0.94,560.0
2010000,0.58,-507.49999999999994,0.935,802.5
2040000,0.49,-1380.0,0.94,2365.0
2070000,0.515,-427.5,0.94,1767.5
2100000,0.48,-2105.0,0.93,1035.0
2130000,0.5,-2930.0,0.935,1690.0
2160000,0.48,-5525.0,0.945,2382.5
2190000,0.495,-1962.5,0.88,882.5
2220000,0.495,-3095.0,0.92,377.5
2250000,0.495,-920.0,0.93,1390.0
2280000,0.5,-1410.0,0.94,1605.0
2310000,0.465,515.0,0.93,1182.5
2340000,0.47,-1035.0,0.93,1407.5
2370000,0.515,247.5,0.915,2022.5
2400000,0.5,967.5,0.925,1067.5
2430000,0.43,-3592.5,0.915,1357.5
2460000,0.505,-680.0,0.925,1372.5
2490000,0.495,-1297.5,0.915,-832.5
2520000,0.49,-1307.5,0.905,122.5
2550000,0.51,-3607.5,0.91,937.5
2580000,0.485,-1447.5,0.9,437.5
2610000,0.465,-1945.0,0.92,757.5
2640000,0.455,-1367.5,0.945,490.0
2670000,0.44,-5567.5,0.92,882.5
2700000,0.385,-4640.0,0.925,1327.5
2730000,0.495,-1877.5,0.915,150.0
2760000,0.45,-5950.0,0.905,555.0
2790000,0.515,-2907.5,0.935,482.5
2820000,0.46,-2040.0,0.93,875.0
2850000,0.48,-2512.5,0.915,597.5
2880000,0.505,347.5,0.93,1310.0
2910000,0.53,207.5,0.95,710.0
2940000,0.485,-860.0,0.9,1127.5
2970000,0.485,200.0,0.92,1852.5
3000000,0.47,-1695.0,0.935,852.5
3030000,0.435,-3680.0,0.925,1372.5
3060000,0.48,-1322.5,0.905,1520.0
3090000,0.475,-3127.5,0.92,420.0
3120000,0.47,-1375.0,0.91,1535.0
3150000,0.56,1237.5,0.935,867.5
3180000,0.465,-4490.0,0.945,1555.0
3210000,0.535,-1272.5,0.94,1495.0
3240000,0.485,-1095.0,0.94,1857.5
3270000,0.485,382.5,0.935,1667.5
3300000,0.485,-2020.0,0.96,1490.0
3330000,0.525,-2215.0,0.925,392.5
3360000,0.48,-1622.5,0.93,1575.0
3390000,0.455,-617.5,0.92,10.0
3420000,0.475,-835.0,0.92,1522.5
3450000,0.44,-4100.0,0.905,717.5
3480000,0.44,-3312.5,0.925,980.0
3510000,0.435,-5957.5,0.92,1035.0
3540000,0.365,-2647.5,0.93,1952.5
3570000,0.49,-3730.0,0.92,1382.5
3600000,0.45,-735.0,0.905,992.5
3630000,0.505,-500.0,0.94,630.0
3660000,0.47,-1415.0,0.945,927.5
3690000,0.52,-3220.0,0.93,947.5
3720000,0.475,-2450.0,0.95,1420.0
3750000,0.495,-597.5,0.94,710.0
3780000,0.495,-1412.5,0.9,415.0
3810000,0.45,-2827.5,0.935,1450.0
3840000,0.45,-2802.5,0.945,1342.5
3870000,0.475,-867.5,0.92,665.0
3900000,0.44,-840.0,0.935,2112.5
3930000,0.455,-3202.5,0.955,1900.0
3960000,0.475,-2927.5,0.925,1312.5
3990000,0.455,-1220.0,0.93,705.0
4020000,0.525,-1472.5,0.93,1462.5
4050000,0.47,-3987.5,0.91,440.0
4080000,0.475,-2980.0,0.925,1497.5
4110000,0.45,-4697.5,0.95,1105.0
4140000,0.525,495.0,0.95,1550.0
4170000,0.51,-1567.5,0.935,1322.5
4200000,0.41,-2905.0,0.905,1340.0
4230000,0.48,-2930.0,0.95,1402.5
4260000,0.485,-1157.5,0.94,850.0
4290000,0.445,-2357.5,0.9,-350.0
4320000,0.45,-1507.5,0.915,1032.5
4350000,0.425,-1120.0,0.92,1150.0
4380000,0.47,-2295.0,0.925,405.0
4410000,0.57,-1057.5,0.95,1662.5
4440000,0.46,-3240.0,0.935,1222.5
4470000,0.515,-952.5,0.88,990.0
4500000,0.495,-2860.0,0.915,1432.5
4530000,0.42,-977.5,0.94,1837.5
4560000,0.51,805.0,0.925,1387.5
4590000,0.395,-5655.0,0.945,845.0
4620000,0.46,-2007.4999999999998,0.92,1277.5
4650000,0.48,-1150.0,0.94,835.0
4680000,0.445,-2352.5,0.91,850.0
4710000,0.51,477.5,0.915,1742.5
4740000,0.445,-1862.5,0.965,1620.0
4770000,0.525,272.5,0.955,860.0
4800000,0.465,-2152.5,0.895,395.0
4830000,0.465,-477.5,0.925,1630.0
4860000,0.47,-1772.5,0.92,1457.5
4890000,0.535,-1240.0,0.945,1147.5
4920000,0.47,-4247.5,0.895,772.5
4950000,0.535,-2355.0,0.95,1800.0
4980000,0.5,-3077.5,0.915,570.0
5010000,0.51,717.5,0.955,1672.5
5040000,0.45,-2950.0,0.915,1197.5
5070000,0.49,-2005.0,0.925,815.0
5100000,0.395,-3132.5,0.955,1357.5
5130000,0.46,-2447.5,0.935,1430.0
5160000,0.46,-2345.0,0.93,1840.0
5190000,0.455,-2772.5,0.935,1337.5
5220000,0.42,-1212.5,0.96,1792.5
5250000,0.47,-4337.5,0.93,1725.0
5280000,0.46,-2247.5,0.92,987.5
5310000,0.49,-685.0,0.935,2140.0
5340000,0.505,-2317.5,0.9,1345.0
5370000,0.41,-4297.5,0.945,1395.0
5400000,0.45,-2655.0,0.92,1007.5000000000001
5430000,0.515,957.5,0.925,1632.5
5460000,0.45,-2315.0,0.925,1177.5
5490000,0.505,-1075.0,0.885,2065.0
5520000,0.5,107.5,0.955,1502.5
5550000,0.49,-2015.0000000000002,0.95,1080.0
5580000,0.515,-1732.5,0.91,1120.0
5610000,0.56,-2295.0,0.935,1565.0
5640000,0.485,-2297.5,0.935,1392.5
5670000,0.46,-3415.0,0.955,950.0
5700000,0.405,-3650.0,0.89,672.5
5730000,0.45,-4632.5,0.91,540.0
5760000,0.445,-637.5,0.935,1760.0
5790000,0.46,-420.0,0.92,-55.0
5820000,0.435,-2917.5,0.915,2092.5
5850000,0.48,-2630.0,0.92,1412.5
5880000,0.48,-440.0,0.935,1014.9999999999999
5910000,0.43,-3192.5,0.92,1022.5
5940000,0.385,-1562.5,0.935,560.0
5970000,0.415,-1940.0,0.925,1487.5
6000000,0.465,-1517.5,0.89,1050.0
6030000,0.4,12.5,0.965,1932.5
6060000,0.47,-1215.0,0.925,975.0
6090000,0.525,477.5,0.92,672.5
6120000,0.435,-2432.5,0.935,1190.0
6150000,0.41,-1270.0,0.925,862.5
6180000,0.56,-1177.5,0.92,802.5
6210000,0.47,-1722.5,0.93,1382.5
6240000,0.435,-727.5,0.915,1392.5
6270000,0.43,-1982.5,0.93,720.0
6300000,0.52,1060.0,0.95,1047.5
6330000,0.45,-2207.5,0.945,1347.5
6360000,0.46,240.0,0.92,835.0
6390000,0.49,-3222.5,0.935,1335.0
6420000,0.435,-1197.5,0.905,877.5
6450000,0.475,1367.5,0.905,1712.5
6480000,0.51,-1257.5,0.925,1227.5
6510000,0.41,-1232.5,0.955,1122.5
6540000,0.53,1812.5,0.89,667.5
6570000,0.47,1425.0,0.945,1042.5
6600000,0.495,-585.0,0.94,825.0
6630000,0.445,-2892.5,0.95,1562.5
6660000,0.495,-762.5,0.955,1002.5
6690000,0.475,-2745.0,0.93,2412.5
6720000,0.46,-1142.5,0.895,405.0
6750000,0.455,-2712.5,0.92,2385.0
6780000,0.455,-3605.0,0.92,1285.0
6810000,0.445,-1152.5,0.93,1682.5
6840000,0.435,-3587.5,0.93,1090.0
6870000,0.42,-1165.0,0.91,1412.5
6900000,0.435,-1822.5,0.93,842.5
6930000,0.485,-1652.5,0.905,1007.5000000000001
6960000,0.51,-1120.0,0.9,730.0
6990000,0.445,-3617.5,0.94,1525.0
7020000,0.48,862.5,0.91,1312.5
7050000,0.46,-3565.0,0.95,1092.5
7080000,0.435,-2632.5,0.91,530.0
7110000,0.475,-1145.0,0.925,795.0
7140000,0.395,-2922.5,0.955,1770.0
7170000,0.445,-3600.0,0.9,742.5
7200000,0.46,-1725.0,0.9,905.0
7230000,0.45,-4040.0,0.945,1727.5
7260000,0.465,-1715.0,0.96,1455.0
7290000,0.535,157.5,0.91,1377.5
7320000,0.53,127.5,0.945,1377.5
7350000,0.42,-915.0,0.93,1330.0
7380000,0.505,-707.5,0.93,1300.0
7410000,0.55,-222.5,0.915,1355.0
7440000,0.5,-480.0,0.91,557.5
7470000,0.47,-1197.5,0.895,747.5
7500000,0.51,362.5,0.925,1085.0
