episode,win_vs_random,mbb_vs_random,win_vs_evaltag,mbb_vs_evaltag
30000,0.535,-495.0,0.935,907.5
60000,0.555,-3395.0,0.93,680.0
90000,0.525,1060.0,0.95,1200.0
120000,0.47,-2662.5,0.955,1647.5
150000,0.565,1827.5,0.95,2180.0
180000,0.535,-1145.0,0.87,1670.0
210000,0.51,625.0,0.905,-527.5
240000,0.495,-2680.0,0.9,257.5
270000,0.5,-1695.0,0.925,1670.0
300000,0.525,-505.0,0.945,2465.0
330000,0.4,-4455.0,0.925,1187.5
360000,0.455,152.5,0.955,2225.0
390000,0.465,-2562.5,0.895,407.5
420000,0.445,-3762.5,0.91,815.0
450000,0.51,-272.5,0.935,1900.0
480000,0.53,122.5,0.935,52.5
510000,0.415,-3735.0,0.905,355.0
540000,0.49,-777.5,0.945,487.5
570000,0.565,-1630.0,0.915,2662.5
600000,0.515,2092.5,0.95,1795.0
630000,0.46,957.5,0.96,1522.5
660000,0.52,-1920.0,0.94,1735.0
690000,0.5,-1222.5,0.89,-615.0
720000,0.515,-747.5,0.9,795.0
750000,0.455,-2650.0,0.94,1820.0
780000,0.475,-2020.0,0.935,385.0
810000,0.565,-1790.0,0.935,1642.5
840000,0.455,-2570.0,0.945,1597.5
870000,0.445,-1757.5,0.94,82.5
900000,0.46,-1942.5,0.95,1312.5
930000,0.46,-507.49999999999994,0.92,1000.0
960000,0.455,-3150.0,0.91,1362.5
990000,0.42,-2102.5,0.905,195.0
1020000,0.47,-2237.5,0.915,1405.0
1050000,0.46,-3782.5,0.915,1075.0
1080000,0.5,320.0,0.91,1970.0
1110000,0.5,-975.0,0.91,170.0
1140000,0.54,-1315.0,0.9,182.5
1170000,0.48,-812.5,0.945,2377.5
1200000,0.505,-2845.0,0.935,1210.0
1230000,0.515,652.5,0.93,1177.5
1260000,0.515,-2230.0,0.91,607.5
1290000,0.46,-2440.0,0.94,460.0
1320000,0.465,-905.0,0.905,502.49999999999994
1350000,0.47,-487.5,0.935,622.5
1380000,0.41,-5487.5,0.91,930.0
1410000,0.43,-1215.0,0.905,-580.0
1440000,0.445,762.5,0.925,407.5
1470000,0.435,-1372.5,0.935,722.5
1500000,0.435,-2017.5,0.92,800.0
1530000,0.515,1425.0,0.9,252.5
1560000,0.45,-2320.0,0.925,1517.5
1590000,0.485,-510.0,0.94,1680.0
1620000,0.49,-2120.0,0.91,1195.0
1650000,0.53,-330.0,0.945,2540.0
1680000,0.445,-1605.0,0.93,1310.0
1710000,0.54,-1157.5,0.94,682.5
1740000,0.525,-2495.0,0.925,-325.0
1770000,0.5,-4012.5,0.915,1292.5
1800000,0.45,-5095.0,0.885,-145.0
1830000,0.475,-740.0,0.945,2315.0
1860000,0.555,2972.5,0.91,1265.0
1890000,0.515,535.0,0.935,1157.5
1920000,0.475,-2130.0,0.92,1872.5
1950000,0.495,-1767.5,0.89,1065.0
1980000,0.52,85.0,0.93,1260.0
2010000,0.455,-1532.5,0.895,712.5
2040000,0.485,-3965.0,0.935,2587.5
2070000,0.51,-47.5,0.895,-312.5
2100000,0.535,-2947.5,0.91,1100.0
2130000,0.435,-4070.0000000000005,0.92,2190.0
2160000,0.525,-2512.5,0.93,2082.5
2190000,0.46,-330.0,0.93,760.0
2220000,0.475,-1055.0,0.895,987.5
2250000,0.505,-2917.5,0.92,237.5
2280000,0.51,-1230.0,0.945,1622.5
2310000,0.445,-4225.0,0.925,882.5
2340000,0.47,-1152.5,0.935,-427.5
2370000,0.475,-4167.5,0.92,1412.5
2400000,0.535,-3592.5,0.925,1997.5
2430000,0.525,-1797.5,0.91,1880.0
2460000,0.485,-2432.5,0.915,-147.5
2490000,0.505,-1942.5,0.93,872.5
2520000,0.535,-670.0,0.92,1367.5
2550000,0.48,-2807.5,0.945,872.5
2580000,0.555,-622.5,0.935,867.5
2610000,0.465,-492.5,0.92,1177.5
2640000,0.495,-220.0,0.945,1992.5
2670000,0.5,-2007.4999999999998,0.89,-405.0
2700000,0.495,-4462.5,0.93,387.5
2730000,0.49,-3017.5,0.93,782.5
2760000,0.425,-2815.0,0.945,877.5
2790000,0.49,902.5,0.935,1200.0
2820000,0.505,-1417.5,0.92,227.5
2850000,0.495,-992.5,0.905,1590.0
2880000,0.47,-3695.0,0.92,305.0
2910000,0.46,-1940.0,0.915,2342.5
2940000,0.435,-3880.0,0.925,1312.5
2970000,0.46,-2227.5,0.915,742.5
3000000,0.495,-1762.5,0.945,1140.0
3030000,0.51,-1167.5,0.955,1615.0
3060000,0.5,-637.5,0.89,92.5
3090000,0.525,-422.5,0.895,567.5
3120000,0.435,-2447.5,0.925,1110.0
3150000,0.48,-752.5,0.955,937.5
3180000,0.5,1762.5,0.94,1317.5
3210000,0.52,-552.5,0.935,495.0
3240000,0.445,-57.5,0.95,1392.5
3270000,0.525,-177.5,0.955,375.0
3300000,0.55,147.5,0.93,740.0
3330000,0.575,2860.0,0.94,1575.0
3360000,0.575,-2682.5,0.905,1545.0
3390000,0.47,-2232.5,0.945,680.0
3420000,0.47,-1160.0,0.95,1012.5
3450000,0.425,-3480.0,0.97,1747.5
3480000,0.575,3032.5,0.95,1500.0
