episode,win_vs_random,mbb_vs_random,win_vs_evaltag,mbb_vs_evaltag
30000,0.555,2472.5,0.94,835.0
60000,0.52,-1502.5,0.92,1517.5
90000,0.48,-1137.5,0.93,1270.0
120000,0.57,75.0,0.94,2142.5
150000,0.47,-3800.0,0.925,1432.5
180000,0.48,-1750.0,0.9,1525.0
210000,0.545,-120.0,0.905,1077.5
240000,0.475,-1262.5,0.95,1380.0
270000,0.475,-1267.5,0.905,1620.0
300000,0.555,-2727.5,0.915,755.0
330000,0.41,-2320.0,0.95,1332.5
360000,0.505,-352.5,0.955,360.0
390000,0.535,995.0,0.94,962.5
420000,0.445,-5257.5,0.935,1330.0
450000,0.47,-3387.5,0.955,1530.0
480000,0.48,2.5,0.975,2315.0
510000,0.505,90.0,0.905,225.0
540000,0.47,-4490.0,0.89,-160.0
570000,0.55,182.5,0.92,645.0
600000,0.49,-355.0,0.945,-310.0
630000,0.465,-1942.5,0.92,532.5
660000,0.43,-767.5,0.95,610.0
690000,0.485,-5075.0,0.875,-932.5
720000,0.445,-5477.5,0.935,802.5
750000,0.46,687.5,0.945,1705.0
780000,0.49,1162.5,0.885,257.5
810000,0.465,-1105.0,0.92,1267.5
840000,0.43,-890.0,0.945,2372.5
870000,0.445,-2227.5,0.945,517.5
900000,0.47,-1505.0,0.925,110.0
930000,0.435,-4497.5,0.89,410.0
960000,0.505,-2742.5,0.935,2605.0
990000,0.46,-1362.5,0.91,1112.5
1020000,0.505,-2020.0,0.92,342.5
1050000,0.525,-462.5,0.94,1587.5
1080000,0.51,-10.0,0.92,492.5
1110000,0.46,-4750.0,0.915,1320.0
1140000,0.495,-2525.0,0.98,2350.0
1170000,0.485,-2370.0,0.96,2062.5
1200000,0.52,-247.5,0.95,1715.0
1230000,0.485,-1275.0,0.885,352.5
1260000,0.515,-1712.5,0.925,1202.5
1290000,0.55,1835.0,0.935,1560.0
1320000,0.515,32.5,0.94,1572.5
1350000,0.415,-3532.5,0.95,740.0
1380000,0.48,-480.0,0.935,410.0
1410000,0.5,930.0,0.945,767.5
1440000,0.565,122.5,0.925,202.5
1470000,0.44,-5917.5,0.955,2270.0
1500000,0.435,-5650.0,0.95,617.5
1530000,0.415,-3757.5,0.935,1190.0
1560000,0.48,-332.5,0.915,1012.5
1590000,0.555,-47.5,0.925,717.5
1620000,0.475,-2800.0,0.955,860.0
1650000,0.5,-2150.0,0.94,1215.0
1680000,0.58,1165.0,0.945,2009.9999999999998
1710000,0.47,-662.5,0.945,1775.0
1740000,0.425,-1885.0,0.91,350.0
1770000,0.45,-87.5,0.94,667.5
1800000,0.45,-2955.0,0.925,1045.0
1830000,0.47,-2690.0,0.92,282.5
1860000,0.46,-2912.5,0.925,705.0
1890000,0.51,-1050.0,0.915,242.5
1920000,0.475,65.0,0.915,1605.0
1950000,0.475,-2680.0,0.91,1540.0
1980000,0.545,457.5,0.955,380.0
2010000,0.515,-2015.0000000000002,0.93,217.5
2040000,0.52,-180.0,0.94,1600.0
2070000,0.505,865.0,0.945,1315.0
2100000,0.49,-1060.0,0.91,-162.5
2130000,0.55,250.0,0.925,467.5
2160000,0.485,-2320.0,0.93,-305.0
2190000,0.41,-2400.0,0.915,1165.0
2220000,0.49,-3642.5,0.94,2045.0
2250000,0.48,-2740.0,0.935,1667.5
2280000,0.52,-1092.5,0.925,-232.5
2310000,0.515,-1142.5,0.94,1855.0
2340000,0.42,-2395.0,0.925,1447.5
2370000,0.455,-1630.0,0.925,1107.5
2400000,0.54,-1790.0,0.915,202.5
2430000,0.445,-3935.0,0.925,735.0
2460000,0.445,-125.0,0.885,-1222.5
2490000,0.48,-397.5,0.91,-225.0
2520000,0.485,-1957.5,0.93,1160.0
2550000,0.51,-467.5,0.93,897.5
2580000,0.46,-905.0,0.925,65.0
2610000,0.48,-4845.0,0.945,227.5
2640000,0.5,185.0,0.93,830.0
2670000,0.43,-4847.5,0.92,1345.0
2700000,0.5,-37.5,0.885,102.5
2730000,0.485,-1112.5,0.89,705.0
2760000,0.46,-6905.0,0.955,1290.0
2790000,0.455,-3287.5,0.925,1427.5
2820000,0.5,-1295.0,0.895,465.0
2850000,0.465,-1665.0,0.94,537.5
2880000,0.52,850.0,0.92,207.5
2910000,0.445,-1360.0,0.97,1687.5
2940000,0.475,-3085.0,0.955,1170.0
2970000,0.49,-1602.5,0.925,1315.0
3000000,0.49,-1127.5,0.9,-62.5
3030000,0.41,-3277.5,0.955,1345.0
3060000,0.475,-1595.0,0.955,1070.0
3090000,0.495,-2547.5,0.91,-345.0
3120000,0.49,-2625.0,0.895,145.0
3150000,0.42,-2585.0,0.965,1020.0
3180000,0.485,-2735.0,0.895,610.0
3210000,0.44,-2150.0,0.92,1257.5
3240000,0.49,-3187.5,0.925,-247.5
3270000,0.455,-2885.0,0.92,1452.5
3300000,0.485,-2317.5,0.97,1427.5
3330000,0.55,2502.5,0.945,1075.0
3360000,0.44,-3100.0,0.94,1537.5
3390000,0.445,-4440.0,0.92,1292.5
3420000,0.41,-3132.5,0.9,-170.0
3450000,0.465,-4120.0,0.955,1735.0
3480000,0.395,-3337.5,0.915,635.0
3510000,0.485,-1622.5,0.95,1355.0
3540000,0.475,-2450.0,0.94,1347.5
3570000,0.55,-4510.0,0.945,1802.5
3600000,0.46,-1985.0,0.95,1145.0
3630000,0.485,-4660.0,0.905,1317.5
3660000,0.475,-4620.0,0.94,1730.0
3690000,0.495,457.5,0.935,1385.0
3720000,0.48,932.5,0.925,1352.5
3750000,0.425,-3357.5,0.935,1247.5
3780000,0.52,-855.0,0.96,2157.5
3810000,0.55,-845.0,0.925,355.0
