episode,win_vs_random,mbb_vs_random,win_vs_evaltag,mbb_vs_evaltag
30000,0.51,1002.5,0.89,-172.5
60000,0.58,1412.5,0.92,1570.0
90000,0.545,-2742.5,0.91,1997.5
120000,0.49,-2085.0,0.91,1000.0
150000,0.44,-1052.5,0.95,1075.0
180000,0.515,-2342.5,0.91,37.5
210000,0.51,692.5,0.955,1277.5
240000,0.485,-1770.0,0.935,2137.5
270000,0.51,-2852.5,0.91,860.0
300000,0.525,-435.0,0.915,1630.0
330000,0.54,-810.0,0.935,1220.0
360000,0.48,-1785.0,0.915,655.0
390000,0.435,-2062.5,0.915,452.5
420000,0.525,1747.5,0.91,860.0
450000,0.53,-2100.0,0.935,1437.5
480000,0.515,-2882.5,0.935,1670.0
510000,0.45,-2550.0,0.91,882.5
540000,0.47,-4885.0,0.94,1160.0
570000,0.5,-3927.5,0.93,582.5
600000,0.48,335.0,0.93,1207.5
630000,0.49,-1445.0,0.92,1092.5
660000,0.485,-717.5,0.935,1600.0
690000,0.54,2340.0,0.91,-315.0
720000,0.46,-4777.5,0.895,-110.0
750000,0.56,1497.5,0.935,1115.0
780000,0.465,-3815.0,0.925,2077.5
810000,0.575,1937.5,0.955,2222.5
840000,0.46,-3382.5,0.95,1790.0
870000,0.495,-875.0,0.905,1155.0
900000,0.43,-3762.5,0.925,1337.5
930000,0.485,-465.0,0.925,860.0
960000,0.52,-2855.0,0.93,1625.0
990000,0.535,-1315.0,0.94,985.0
1020000,0.54,2247.5,0.92,1227.5
1050000,0.555,-1912.5,0.905,870.0
1080000,0.5,-1790.0,0.955,1132.5
1110000,0.505,-2500.0,0.92,2045.0
1140000,0.545,-615.0,0.95,1217.5
1170000,0.5,-2465.0,0.92,892.5
1200000,0.535,-1877.5,0.945,1350.0
1230000,0.48,-4232.5,0.95,1362.5
1260000,0.535,462.5,0.895,287.5
1290000,0.455,-742.5,0.905,1655.0
1320000,0.405,-3530.0,0.935,1585.0
1350000,0.47,-1997.5,0.92,1327.5
1380000,0.485,-2142.5,0.94,1165.0
1410000,0.515,2962.5,0.94,1117.5
1440000,0.405,-5630.0,0.935,-325.0
1470000,0.525,-2025.0,0.935,1847.5
1500000,0.465,-3502.5,0.935,1210.0
1530000,0.475,-3600.0,0.965,2460.0
1560000,0.51,-607.5,0.9,147.5
1590000,0.46,-682.5,0.92,1342.5
1620000,0.39,-2057.5,0.955,1367.5
1650000,0.515,-750.0,0.965,2192.5
1680000,0.495,-897.5,0.925,710.0
1710000,0.465,-507.49999999999994,0.895,840.0
1740000,0.49,-290.0,0.915,497.5
1770000,0.53,-1655.0,0.935,-107.5
1800000,0.52,-1282.5,0.925,922.5
